id,Outcome_M1,Outcome_M2,Outcome_M3,Outcome_M4,Outcome_M5,Outcome_M6,Outcome_M7,Outcome_M8,Outcome_M9,Outcome_M10,Outcome_M11,Outcome_M12
12,7518.3115234375,7438.09716796875,3088.17944335938,2042.826171875,1977.99682617188,1985.1240234375,1987.8974609375,1399.81591796875,1592.23071289062,1643.96435546875,1572.197265625,1431.81323242188
13,62122.73046875,23574.330078125,18848.001953125,520.735900878906,469.284729003906,3365.29638671875,5407.74462890625,5099.32373046875,4223.86328125,3269.40307617188,3557.59057617188,5143.69482421875
14,5909.56298828125,3923.13598632812,3391.84716796875,2404.00463867188,1737.658203125,1298.01416015625,1266.58374023438,1012.79425048828,816.5068359375,1124.8125,942.241638183594,816.794128417969
15,1987.634765625,1452.95788574219,855.55224609375,701.688781738281,721.600036621094,596.944885253906,615.240112304688,479.575317382812,479.466583251953,466.448883056641,408.472564697266,447.813812255859
16,4091.78369140625,2656.1083984375,1755.78100585938,1067.33410644531,826.903991699219,702.248840332031,625.247192382812,584.879272460938,573.449768066406,560.432006835938,502.455627441406,541.796813964844
17,1571.95739746094,1463.11853027344,1213.88464355469,1282.78625488281,1246.31201171875,885.72802734375,793.500793457031,420.573394775391,386.511291503906,398.203308105469,340.227081298828,360.143188476562
18,5178.23974609375,2537.32177734375,2440.21142578125,1323.79919433594,1004.32446289062,873.038269042969,868.509155273438,776.090209960938,768.45703125,755.439331054688,755.439331054688,703.931701660156
19,18830.615234375,5893.94384765625,5163.1904296875,3923.70629882812,3988.65405273438,3133.93774414062,2665.5615234375,2214.19409179688,2114.54321289062,1708.60607910156,1298.11682128906,1530.62878417969
20,1825.04052734375,1531.81579589844,1321.35571289062,1390.25720214844,1353.78295898438,993.19921875,723.274230957031,528.044372558594,516.614929199219,528.306945800781,470.330749511719,394.938507080078
21,3664.09448242188,2524.01391601562,1785.11108398438,1573.24145507812,1332.19311523438,1255.78149414062,1255.60400390625,1090.16796875,1090.05932617188,1077.04174804688,1019.06591796875,1058.40673828125
22,3010.212890625,1990.03784179688,1306.8212890625,1031.50134277344,826.595947265625,745.185485839844,746.130310058594,627.81591796875,553.530944824219,595.735534667969,537.759155273438,577.100402832031
23,14579.5390625,10265.546875,5214.39404296875,2965.81616210938,1981.49487304688,1529.525390625,1587.46887207031,887.314697265625,1552.00317382812,1287.43774414062,804.641479492188,1252.22412109375
24,6185.30517578125,4135.4453125,2550.16870117188,1378.14489746094,1082.27551269531,1087.99523925781,1001.80969238281,883.495422363281,809.210571289062,851.4150390625,851.4150390625,820.296142578125
25,120586.5390625,49547.8984375,51417.19140625,13209.2021484375,7396.78857421875,22155.087890625,21514.5625,25859.376953125,25145.744140625,24250.439453125,23248.361328125,21456.6015625
26,3491.60473632812,2609.90747070312,1218.16857910156,1013.05926513672,957.820068359375,833.164855957031,844.440002441406,715.795288085938,649.143615722656,691.348083496094,691.348083496094,672.712951660156
27,13133.0078125,4119.80078125,3559.22973632812,3594.71411132812,2536.0888671875,2060.3642578125,1624.34350585938,1424.13061523438,1249.494140625,1249.494140625,864.316284179688,665.579956054688
28,18137.9375,6543.9111328125,3382.0537109375,3120.5634765625,2423.86499023438,2187.3974609375,1658.84753417969,1499.048828125,1018.89685058594,1756.56396484375,1336.40698242188,1533.3017578125
29,54713.69921875,29420.23046875,16294.9033203125,10708.7060546875,9002.7646484375,2559.57080078125,5259.44384765625,2064.93627929688,6453.99609375,512.240844726562,2093.359375,6251.09033203125
30,4054.5146484375,2633.63598632812,3529.05224609375,1240.16564941406,1030.171875,941.913330078125,888.692932128906,796.273986816406,788.640808105469,775.623107910156,717.646911621094,718.681762695312
31,74022.4609375,21393.96875,8913.3369140625,6481.728515625,5984.19775390625,4237.5087890625,3736.15161132812,2316.47778320312,3448.72387695312,3455.74047851562,3406.53857421875,2385.666015625
32,49240.96875,8571.7880859375,7285.76708984375,5717.25927734375,5459.55908203125,5581.681640625,3507.68969726562,2631.13159179688,3108.51098632812,2783.77001953125,3055.759765625,1850.5419921875
33,27744.30078125,10145.2783203125,8703.224609375,4521.30322265625,3579.9287109375,2871.46826171875,3209.66064453125,975.488037109375,2979.04248046875,1130.55358886719,2644.8681640625,1524.99829101562
34,3264.76049804688,3425.30346679688,2808.99243164062,2215.48510742188,1513.50708007812,1073.86303710938,1032.10205078125,788.64306640625,592.355651855469,900.661865234375,686.631469726562,614.303588867188
35,2921.82470703125,2569.25390625,1449.78857421875,1136.64672851562,1015.57940673828,890.924255371094,848.2841796875,729.969787597656,655.684875488281,697.889404296875,639.9130859375,679.254272460938
36,12918.025390625,12602.1201171875,12988.1259765625,6944.96533203125,4804.7119140625,2813.6728515625,1654.30090332031,1709.791015625,1290.79125976562,1467.4228515625,1762.63818359375,1229.20727539062
37,3621.81909179688,2132.66528320312,1242.73986816406,906.757385253906,853.322692871094,728.667785644531,724.138610839844,631.719665527344,456.164031982422,618.701965332031,436.130645751953,600.066833496094
38,7326.0703125,3755.72216796875,1853.0966796875,1368.046875,1139.0634765625,1062.75390625,1062.47412109375,897.0390625,830.387329101562,872.591796875,872.591796875,870.601135253906
39,3060.32202148438,1964.78881835938,1734.0068359375,1042.78283691406,842.317077636719,809.150024414062,792.603210449219,663.95849609375,601.103088378906,643.3076171875,643.3076171875,624.672485351562
40,2913.89233398438,1714.02270507812,1828.17614746094,908.352966308594,865.071472167969,740.416320800781,715.465637207031,623.046691894531,436.061462402344,598.599548339844,416.028015136719,608.602722167969
41,4378.70458984375,3920.93481445312,1393.8681640625,1196.42553710938,1240.5927734375,1203.06787109375,1170.45849609375,998.56787109375,979.505187988281,966.487487792969,908.511291503906,935.368591308594
42,2719.2001953125,1226.23510742188,921.368713378906,750.348693847656,782.063659667969,657.408508300781,675.703735351562,540.038940429688,539.930236816406,526.912475585938,468.936126708984,508.277313232422
43,15010.9541015625,5315.03271484375,7243.04345703125,3066.912109375,2524.62182617188,2305.12622070312,2511.45703125,1886.34265136719,1619.40832519531,1843.76916503906,1864.23986816406,1219.43298339844
44,7690.72314453125,2168.2919921875,1337.45788574219,1209.97973632812,1042.44970703125,917.794372558594,949.491027832031,820.846313476562,582.435180664062,800.195434570312,617.6240234375,594.244140625
45,3648.416015625,2056.83374023438,1448.33374023438,1210.63598632812,1059.1201171875,874.529296875,843.09912109375,714.454406738281,659.12353515625,701.328002929688,701.328002929688,682.69287109375
46,19417.66015625,9314.0205078125,3020.87622070312,2523.9560546875,1957.91442871094,1576.36804199219,1235.91186523438,523.002319335938,951.460632324219,1006.14105224609,389.18017578125,746.306091308594
47,20149.900390625,11503.783203125,6135.4072265625,4378.66162109375,4145.4306640625,3446.2216796875,3369.21997070312,3267.18310546875,3255.75341796875,3180.716796875,1809.78405761719,2996.0791015625
48,73015.5625,36886.6640625,19835.888671875,11158.63671875,7796.62890625,9168.9384765625,4863.24462890625,6833.75927734375,6386.3369140625,6723.1064453125,6170.9345703125,4954.98876953125
49,31631.923828125,8658.4599609375,3667.42163085938,3086.09692382812,2737.13940429688,2033.74157714844,1784.92297363281,1258.97534179688,1495.06811523438,2445.49072265625,1192.5078125,1487.34887695312
50,3347.58740234375,1921.77770996094,1468.70776367188,1155.56591796875,978.498168945312,853.843017578125,854.787841796875,736.473388671875,669.82177734375,712.026245117188,654.049926757812,693.39111328125
51,32221.861328125,9308.0927734375,10792.701171875,6614.9033203125,5913.984375,5091.130859375,3867.89794921875,2991.33984375,3543.705078125,3516.43505859375,2722.71606445312,2989.02026367188
52,2549.77978515625,1279.31469726562,1136.45361328125,965.433898925781,956.300537109375,767.519775390625,744.779235839844,616.134521484375,572.233215332031,614.437622070312,556.461547851562,526.607788085938
53,67485.4296875,17891.626953125,9780.0537109375,11694.099609375,3960.7470703125,4236.587890625,1946.22448730469,2117.78540039062,2341.38232421875,1655.27294921875,1140.67358398438,1036.2998046875
54,34648.90234375,41805.16015625,14773.5107421875,2684.96240234375,9122.76171875,9020.869140625,10102.9443359375,10519.904296875,8779.564453125,9117.009765625,9574.248046875,10532.6484375
55,36861.75390625,9228.970703125,4038.28857421875,2038.74194335938,1799.13256835938,1853.849609375,1726.88940429688,1229.73486328125,1089.88110351562,931.912475585938,1584.68725585938,1139.76025390625
56,3705.7431640625,1739.42150878906,1853.54174804688,1254.20678710938,1174.66772460938,734.939819335938,724.431884765625,555.861328125,466.350646972656,508.555328369141,450.578796386719,489.920227050781
57,3481.05419921875,1751.38525390625,1261.955078125,1004.07543945312,824.685668945312,791.518676757812,791.341064453125,625.905639648438,383.698089599609,601.45849609375,418.886993408203,424.145294189453
58,4810.36474609375,5900.59619140625,6813.90380859375,2403.76025390625,2045.80480957031,1914.51940917969,1889.56848144531,1770.08337402344,1583.09802246094,1327.60021972656,1563.06457519531,1696.66638183594
59,3779.77563476562,4626.69580078125,3513.08837890625,1753.06872558594,1440.86779785156,1256.91760253906,1454.80676269531,1360.39880371094,1000.94476318359,1049.97863769531,1153.38000488281,752.638610839844
60,10479.7998046875,8323.3935546875,4965.1484375,2514.15258789062,2452.18701171875,2163.42407226562,2699.88940429688,1962.90600585938,1919.58178710938,1907.314453125,1745.21508789062,998.85498046875
61,3365.34399414062,1794.31616210938,974.757568359375,860.945739746094,823.013549804688,741.60302734375,761.823425292969,644.654968261719,581.799560546875,624.004089355469,624.004089355469,605.368957519531
62,6464.904296875,4299.365234375,1560.62365722656,1094.59973144531,1086.87951660156,1050.76257324219,1053.53625488281,844.854919433594,770.570007324219,812.774536132812,754.798278808594,781.655639648438
63,4700.94970703125,2820.68603515625,1213.47705078125,938.156921386719,816.457275390625,735.046752929688,746.641296386719,638.098693847656,575.243286132812,617.447814941406,617.447814941406,598.812683105469
64,4888.8076171875,2003.12329101562,2565.95385742188,1502.3935546875,1378.09545898438,1465.0703125,1104.00659179688,668.393310546875,613.062438964844,655.266906738281,597.290588378906,628.308898925781
65,5595.40380859375,6981.060546875,2698.4306640625,1800.72131347656,2656.04663085938,2384.24877929688,3399.36059570312,2878.98461914062,2878.98461914062,2865.96704101562,2865.96704101562,2734.93823242188
66,4009.19189453125,3453.47875976562,3504.74365234375,2110.154296875,1486.3525390625,1101.14575195312,1004.9482421875,734.422119140625,683.902893066406,846.440979003906,632.410583496094,560.082702636719
67,3880.96899414062,2653.19799804688,2209.26220703125,2289.26806640625,1935.54174804688,1533.21728515625,1162.71765136719,872.924438476562,718.051696777344,760.256042480469,760.256042480469,693.557556152344
68,3562.4326171875,3331.13012695312,2674.88159179688,2325.2001953125,2240.11669921875,1608.04296875,1221.41967773438,947.750305175781,913.688293457031,913.688293457031,913.688293457031,846.989562988281
69,6377.646484375,3430.68530273438,1988.84448242188,1125.93017578125,1129.81884765625,1005.16351318359,980.212890625,887.7939453125,693.175476074219,855.713562011719,673.142150878906,837.078430175781
70,2673.12280273438,4621.99072265625,3626.11059570312,1964.013671875,1789.8623046875,1454.68823242188,1429.73754882812,1260.35034179688,1260.24145507812,1247.2236328125,1189.24731445312,1062.58569335938
71,2963.35717773438,1959.42822265625,1359.11242675781,1097.95324707031,833.063171386719,751.652648925781,940.090270996094,634.283081054688,559.998168945312,602.202697753906,544.226379394531,583.567565917969
72,3587.56127929688,1836.15625,1230.2861328125,874.613647460938,731.531982421875,698.364990234375,681.818176269531,553.173461914062,490.318023681641,532.522827148438,474.546173095703,513.887756347656
73,14621.564453125,4398.57666015625,4090.70288085938,4229.9794921875,3288.76953125,2702.2255859375,2275.97607421875,2147.14477539062,2038.09692382812,2038.09692382812,1652.92041015625,1211.72729492188
74,2818.3798828125,1530.984375,1269.90295410156,1021.48736572266,924.373779296875,799.820495605469,790.891662597656,682.349060058594,432.508331298828,650.268676757812,467.697204589844,444.317413330078
75,2287.2529296875,1320.60571289062,843.355285644531,732.267028808594,694.023864746094,569.368713378906,560.541809082031,451.999176025391,385.347320556641,427.551910400391,369.575469970703,380.907073974609
76,13390.84765625,14760.0322265625,5003.59814453125,2179.11767578125,1440.24072265625,1357.29077148438,1268.98217773438,1205.54907226562,734.562744140625,1022.98388671875,818.055908203125,618.070068359375
77,5216.6513671875,2833.33569335938,2151.1552734375,1564.54174804688,1382.21044921875,1469.185546875,940.754760742188,672.508422851562,605.856811523438,648.061279296875,648.061279296875,621.103271484375
78,37724.57421875,9362.052734375,6223.560546875,5391.23095703125,4451.3642578125,3782.69409179688,3049.39013671875,3643.39697265625,2353.67260742188,2940.61450195312,2083.08544921875,3632.93359375
79,3589.64599609375,1546.55456542969,1048.28125,646.206115722656,658.400573730469,570.141784667969,601.838439941406,473.193786621094,417.971435546875,460.175964355469,402.199584960938,441.540893554688
80,9618.6953125,3934.13891601562,2435.228515625,1731.76318359375,1393.94213867188,1360.77465820312,1360.59716796875,1195.16137695312,1028.61474609375,849.656921386719,1070.81909179688,1052.18383789062
81,12143.8681640625,6980.2607421875,5507.09033203125,2842.57470703125,3110.73559570312,2099.8466796875,2584.4462890625,1917.64916992188,2077.62719726562,1758.87231445312,1723.41918945312,137.978973388672
82,7593.66259765625,3283.91821289062,1767.04052734375,1495.06176757812,1274.20434570312,1241.037109375,1017.90563964844,899.5908203125,557.488342285156,775.248596191406,592.677185058594,530.991088867188
83,12580.9345703125,3771.201171875,4090.10961914062,2911.29614257812,3219.83056640625,2343.91772460938,1886.40686035156,1445.37072753906,1411.30871582031,1411.30871582031,1411.30871582031,976.591857910156
84,10133.580078125,2935.17846679688,1616.78820800781,1276.45568847656,1127.30456542969,1040.52746582031,1017.76324462891,928.854797363281,734.236633300781,896.7744140625,714.203308105469,878.139282226562
85,82016.9296875,13946.17578125,12049.458984375,6215.5625,5081.01806640625,3671.09594726562,2118.36645507812,3672.15087890625,3197.99780273438,3077.22436523438,2834.54541015625,1125.92626953125
86,2277.22705078125,2699.564453125,1264.38940429688,826.244995117188,872.16455078125,853.898559570312,834.777221679688,650.561401367188,661.882202148438,648.864501953125,590.88818359375,617.74560546875
87,17108.791015625,13262.888671875,16723.806640625,4393.45068359375,5506.94189453125,2046.64270019531,-704.476135253906,2090.49755859375,1786.25817871094,1676.32629394531,1695.72790527344,939.261291503906
88,7264.94970703125,3170.52954101562,1911.36157226562,1615.8359375,1733.58764648438,1292.87109375,1297.90466308594,1104.9296875,829.723327636719,1023.26641845703,809.236083984375,832.347229003906
89,2476.2021484375,1567.03308105469,1235.67724609375,1064.9404296875,922.856872558594,738.373229980469,710.016296386719,559.259582519531,559.259582519531,559.259582519531,559.259582519531,512.614807128906
90,3652.1806640625,2522.96362304688,1317.53442382812,1015.62963867188,830.705932617188,749.29541015625,716.521728515625,607.979125976562,541.327392578125,583.531860351562,583.531860351562,564.896728515625
91,1911.8271484375,1122.08862304688,850.614685058594,700.9404296875,663.192687988281,538.537536621094,613.480041503906,441.589569091797,397.688171386719,439.892669677734,381.916290283203,421.257598876953
92,14929.8642578125,4326.2529296875,2712.6455078125,2735.84350585938,2501.04321289062,1603.19909667969,1338.84387207031,1179.27502441406,1145.212890625,1145.212890625,1145.212890625,945.279846191406
93,18274.548828125,9773.6474609375,12961.6591796875,6228.77880859375,8352.720703125,5052.63720703125,3930.73461914062,3229.79858398438,2367.93432617188,1772.55920410156,2197.9619140625,1375.57641601562
94,32473.79296875,11588.3251953125,10044.3291015625,5604.6396484375,5216.1123046875,3941.53198242188,2988.6640625,1514.56140136719,2651.20581054688,1957.01989746094,1794.94482421875,1469.54809570312
95,3091.2578125,2174.70678710938,1105.12109375,890.970336914062,759.572631835938,634.91748046875,707.606201171875,578.961547851562,512.309692382812,554.514282226562,496.537780761719,535.879150390625
96,44152.94921875,11519.7255859375,5667.3203125,4984.14697265625,2784.66748046875,2787.494140625,1929.33569335938,2507.033203125,2495.603515625,2495.603515625,1916.0361328125,1111.66064453125
97,8982.2509765625,6441.43017578125,6697.203125,3697.2392578125,3735.50415039062,3319.77490234375,2151.53735351562,1819.67797851562,1724.5322265625,1775.36889648438,1433.70166015625,1307.5322265625
98,2330.56469726562,3811.23291015625,3646.85815429688,1695.97521972656,1202.51928710938,1077.86413574219,1052.91357421875,924.170776367188,905.108093261719,892.090270996094,834.114135742188,919.320617675781
99,12465.9638671875,13659.8125,6979.10205078125,4302.134765625,2983.119140625,2798.08813476562,3148.841796875,2569.42822265625,2288.64526367188,1662.15368652344,1902.47131347656,1395.17272949219
100,23874.38671875,15171.6416015625,5580.634765625,4696.04736328125,3417.77856445312,2722.30078125,2482.44458007812,1248.06311035156,2459.56640625,971.943603515625,1859.92053222656,1173.63220214844
101,5110.62890625,2438.72338867188,1450.20983886719,1415.96252441406,1187.17565917969,1154.00842285156,1106.70959472656,961.328918457031,711.488525390625,708.0859375,746.677368164062,723.29736328125
102,2533.71411132812,2515.95971679688,1392.06616210938,904.681518554688,863.575378417969,843.901550292969,750.195373535156,621.550659179688,547.265747070312,606.296569824219,548.320251464844,575.177673339844
103,10803.9853515625,6173.27490234375,2171.70654296875,1775.25073242188,1322.35009765625,1392.00219726562,1405.46362304688,1299.79614257812,734.518676757812,1046.552734375,1267.71557617188,1249.08032226562
104,3100.6982421875,2801.78002929688,1306.33374023438,1081.82421875,929.815124511719,805.159973144531,816.435119628906,687.790405273438,613.505493164062,655.710021972656,655.710021972656,609.065185546875
105,4522.7451171875,2163.0703125,1222.46643066406,974.050903320312,862.4453125,824.35791015625,792.629272460938,684.086669921875,628.864501953125,671.068969726562,613.0927734375,652.433837890625
106,40135.94921875,14094.8359375,7222.6748046875,3047.63720703125,2802.94458007812,2403.79907226562,1658.2978515625,696.972473144531,1987.39794921875,784.115417480469,2461.37109375,1196.05151367188
107,1721.88598632812,9110.919921875,803.712707519531,607.449645996094,564.368103027344,220.937438964844,-397.701599121094,-490.392028808594,-490.392028808594,-503.409698486328,-231.906005859375,-250.541137695312
108,27711.28515625,11267.4892578125,3820.74560546875,3021.53784179688,1435.53015136719,1166.27453613281,1993.23132324219,703.012145996094,1690.74597167969,1864.42004394531,1709.69177246094,1668.98669433594
109,7827.26708984375,3319.84521484375,2491.634765625,2328.541015625,2055.5458984375,1922.69189453125,1395.68139648438,1191.11987304688,860.691589355469,1078.45141601562,864.421447753906,631.677185058594
110,4365.14111328125,2370.2763671875,1411.04040527344,1268.28259277344,1074.00842285156,949.353332519531,950.298156738281,831.983703613281,582.143005371094,799.903381347656,617.331970214844,565.942321777344
111,4082.81982421875,1887.69384765625,1235.94299316406,1059.36413574219,915.107482910156,790.452331542969,801.727478027344,673.082763671875,598.797912597656,641.002380371094,641.002380371094,622.367248535156
112,3748.6279296875,2491.55541992188,1459.36596679688,1413.53198242188,1102.48706054688,972.33349609375,886.466125488281,730.75537109375,499.868621826172,717.628967285156,503.598602294922,511.677581787109
113,4249.01318359375,2136.54956054688,1237.70520019531,991.394104003906,935.856140136719,854.445861816406,845.618835449219,737.076232910156,494.868804931641,712.629089355469,530.057678222656,506.677734375
114,2407.30346679688,1245.16430664062,997.323547363281,748.907897949219,731.617065429688,606.961975097656,671.574157714844,510.013977050781,447.158386230469,489.363098144531,431.386596679688,470.72802734375
115,39293.7890625,17408.791015625,5674.02880859375,3763.33154296875,3285.71826171875,1569.2314453125,2779.57495117188,1321.86450195312,1460.25805664062,1745.93896484375,501.550720214844,1186.76538085938
116,2655.224609375,2259.70458984375,1872.50915527344,989.960510253906,872.430725097656,747.775573730469,743.246459960938,614.50341796875,450.268341064453,612.806518554688,430.235046386719,594.17138671875
117,5830.12646484375,3166.19458007812,1470.28308105469,1134.30053710938,1099.41320800781,974.758239746094,988.5390625,893.439758300781,655.028503417969,872.788696289062,690.217346191406,666.837463378906
118,2775.28686523438,1395.5615234375,796.249633789062,863.926696777344,762.231872558594,637.576721191406,692.097717285156,520.207153320312,464.876220703125,507.080596923828,449.104400634766,488.445617675781
119,3380.97680664062,2024.38305664062,1200.47448730469,1063.71887207031,802.392761230469,725.981079101562,769.049255371094,560.368041992188,471.083679199219,513.288269042969,513.288269042969,494.653137207031
120,15841.701171875,7174.08056640625,3674.05932617188,2571.80883789062,2033.59521484375,1954.60961914062,1864.3203125,1899.3701171875,1666.28662109375,1819.35815429688,1156.05029296875,1130.529296875
121,2325.82934570312,1408.38647460938,1037.3583984375,812.848999023438,680.71435546875,556.059204101562,551.530151367188,459.111419677734,459.111419677734,446.093719482422,388.117156982422,427.458648681641
122,2399.39624023438,2335.38549804688,1322.31640625,882.8056640625,782.5771484375,749.410095214844,792.478332519531,583.797058105469,528.466186523438,570.670654296875,512.694213867188,552.035522460938
123,1910.78820800781,1431.71960449219,847.836730957031,711.505798339844,664.4306640625,539.775512695312,514.824890136719,422.406036376953,403.343292236328,390.325561523438,332.349243164062,371.690490722656
124,43911.890625,19914.515625,8406.5078125,2674.87231445312,1343.64880371094,1665.79504394531,1027.31872558594,1442.24938964844,1054.68127441406,409.092987060547,1692.24621582031,1181.18835449219
125,9075.5146484375,5598.63720703125,2508.66479492188,2198.310546875,1782.03186035156,1542.30920410156,1046.95324707031,1418.43566894531,1410.80249023438,1410.80249023438,1410.80249023438,1392.16735839844
126,6362.94970703125,9169.9375,4476.24609375,4957.19287109375,3741.07275390625,3427.07666015625,4063.7470703125,3123.1962890625,3256.9658203125,3121.49951171875,3241.19360351562,3154.90576171875
127,16005.2841796875,8476.6748046875,6296.76708984375,1940.689453125,4230.31884765625,4312.87451171875,5024.1943359375,4401.54736328125,4630.6669921875,4187.37890625,4610.6337890625,4678.08935546875
128,6520.70703125,3558.95678710938,2820.38037109375,1976.46520996094,1964.00671386719,992.636657714844,983.809753417969,806.133605957031,940.9736328125,983.178100585938,508.731750488281,489.882781982422
129,8644.0068359375,2707.294921875,1945.45080566406,1971.13513183594,1552.18469238281,1479.80358886719,1525.05798339844,1298.54846191406,1084.40441894531,1266.46789550781,686.90087890625,703.317749023438
130,33799.140625,12863.767578125,8188.9375,4752.876953125,4092.06762695312,2736.40185546875,3549.17309570312,2037.7392578125,2229.23999023438,2649.9609375,1441.31518554688,1391.61865234375
131,2449.80419921875,1036.12231445312,799.967102050781,628.946960449219,636.881530761719,512.328125,507.697143554688,415.278472900391,415.278472900391,402.260650634766,344.284332275391,383.625579833984
132,33544.08203125,13051.5361328125,6351.87890625,5705.6728515625,2783.86279296875,2606.03100585938,3018.04638671875,2401.25146484375,2506.91040039062,2196.34423828125,2042.10681152344,1460.56579589844
133,7296.3515625,2634.94702148438,1314.43322753906,962.28369140625,764.593566894531,683.182983398438,676.542358398438,633.838134765625,210.697525024414,568.316833496094,385.745483398438,362.365661621094
134,2677.57421875,1784.27685546875,1234.19543457031,1020.12524414062,858.053405761719,728.057312011719,729.002136230469,570.043640136719,514.712951660156,556.917236328125,498.941009521484,558.597534179688
135,11085.775390625,10262.4306640625,7740.7666015625,2377.640625,2215.67358398438,2086.60595703125,2422.20068359375,1711.08215332031,1356.82971191406,1580.05847167969,2187.90112304688,1869.54943847656
136,13932.4287109375,6773.63037109375,2713.2021484375,1926.30151367188,1595.68640136719,1468.19287109375,717.321411132812,1296.07592773438,1296.07592773438,1296.07592773438,1296.07592773438,511.127868652344
137,60878.51171875,20304.228515625,35441.0546875,22999.904296875,18370.984375,14626.955078125,15678.0234375,13457.4443359375,13647.1494140625,9244.6220703125,7876.8388671875,10406.7568359375
138,21098.296875,4110.63134765625,3258.89038085938,3047.83911132812,2717.15893554688,2228.8359375,1970.51098632812,1633.24536132812,1621.81567382812,1621.81567382812,1236.63745117188,1160.85229492188
139,3214.95288085938,4487.7734375,3703.75146484375,2106.134765625,1306.41418457031,1325.46618652344,1032.38757324219,883.200744628906,864.138061523438,851.120239257812,793.144165039062,727.673645019531
140,3927.71020507812,1752.24487304688,1274.39709472656,1020.42352294922,959.390686035156,882.978942871094,882.801330566406,717.365905761719,650.714172363281,692.918762207031,692.918762207031,646.273864746094
141,2814.78491210938,1343.97985839844,1082.13098144531,855.061462402344,734.325317382812,609.670227050781,631.036560058594,512.722412109375,449.866882324219,492.071533203125,434.095031738281,473.436462402344
142,17220.998046875,8495.7587890625,2616.90380859375,1787.69165039062,1385.72729492188,1354.06030273438,1433.21801757812,1291.24926757812,652.325805664062,980.829040527344,1084.23046875,797.272216796875
143,2781.60620117188,1697.47241210938,1008.17767333984,805.014221191406,762.46923828125,637.814147949219,638.758972167969,520.444580078125,446.159454345703,488.364044189453,430.387664794922,469.729034423828
144,9299.69140625,3837.04345703125,2043.44018554688,1640.43994140625,1416.615234375,1383.44775390625,1383.27026367188,1130.36706542969,967.994445800781,1185.75463867188,1003.18328857422,950.768737792969
145,59767.26171875,25087.763671875,11987.2060546875,6490.5859375,6283.70263671875,6237.6826171875,3626.73559570312,5228.220703125,5377.47412109375,4654.5283203125,3591.37890625,4213.27783203125
146,6287.33056640625,2549.15551757812,1916.18322753906,1816.63293457031,1383.20642089844,1427.18762207031,1438.78210449219,1330.2392578125,1322.60607910156,1309.58825683594,1251.61169433594,1290.95300292969
147,2394.66430664062,3838.51586914062,2540.42944335938,2023.92102050781,1687.14379882812,865.916442871094,1398.96923828125,795.619201660156,1031.87231445312,655.905578613281,578.035949707031,515.822082519531
148,26290.1171875,11465.1376953125,7993.060546875,3600.42211914062,3338.123046875,3326.61938476562,3194.15673828125,3210.03686523438,3051.11499023438,2943.67529296875,2247.13696289062,847.637145996094
149,16236.279296875,10940.0712890625,6987.0390625,4922.0087890625,3848.80493164062,2180.67065429688,3392.3876953125,2443.07788085938,2072.93212890625,2580.03759765625,1497.86474609375,2226.13818359375
150,12839.689453125,12635.4169921875,6577.75146484375,3285.64892578125,2069.31884765625,2185.3662109375,2514.43505859375,1832.91491699219,2139.92602539062,1588.40234375,1693.1044921875,936.87060546875
